@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'line editing selections','line edit file lines find lines started selected pressing ctrl line editor bit selection started typing characters seconds didn seconds makes line editing pretty',bug
'file work directories','saving file save directory extension replace error file directory running atom osx log console provide solutions error replace button dialog box closed replace directory handle files operating pretty osx folder',bug
'line cursor end','problem shortcut comments css file cursor comment tags comment tags user back characters left arrow https cloud githubusercontent assets 11e4 png steps reproduce hit cmd shift css file config atom version mac os version',enhancement
'atom doesn update','os separate search updated search field user text selected pretty code apps respect chrome apps check active update search chromium https chromium chromium src git ui find javascript option shell update contents find contents',enhancement
'undo grouping eager','undo editor matter kind change results behaviour create file paste text begin typing undo atom pasting typing undo remove typing paste separate undo behaviour start typing pasting code undo lot disappears problem editor commands editor auto indent perform auto indent begin typing run command undo revert suggestion atom sequences commands commands cases commands makes sense separate',enhancement
'atom start x2go','issue version debian package ubuntu running error browser main cc running https code chromium wiki information extension missing display extension missing display app load time error cc error cc error cc process due errors atom io error installed add repository atom update install atom issue readme issue click file context menu start moving mouse error updated latest version debian package start error',bug
'file doesn undo','operation file system isn undo redo adding file click project tree add file enter file press enter hit ctrl edit undo file files system ubuntu x64 atom',enhancement
manager,'users report issues package root atom operating system show atom impossible package process atom based chromium chromium manager user package chromium manager screen shot https cloud githubusercontent assets 11e4 png',enhancement
'root password required','files require root edited files files require nice atom root close file close atom open atom root edit file',bug
'atom file buffer','today worked project sublime text atom edited file sublime text saved opened atom file editors open time atom change file made sublime text popup file changed reloading',enhancement
'feature folding include','studio based ability fold java nice atom java possibly languages',enhancement
'atom log config','great github atom settings github repository easy atom download package suggestion manually json file atom point settings install packages change themes people manual settings good atom pr make happen',enhancement
'mark render bom','character beginning files rendered editor editors ignore atom behave isn space notice status bar gif move left beginning file https cloud githubusercontent assets 11e4 gif command',bug
'atom files folders','steps bug created project folder created project run grunt create tmp file folder tmp atom inside stop grunt process run grunt run grunt delete tmp tmp exist corrupted file delete windows command line show warning create directory path tmp folder error code create tmp folder atom delete dev tools show error uncaught error operation path tmp folder close folder remove folder method sublime text doesn grunt atom files atom windows command line running grunt running',bug
'ctrl behaviour unexpected','pressing ctrl del end line delete characters line cursor sublime text https gifs gif https gifs gif https gifs gif',bug
'current buffer rename','saving file root folder current project tree view nice rename current buffer kbd kbd maps tree view move workaround open atom directory rename move file tree view',enhancement
translations,'atom language',enhancement
'tab length detection','default setting tab length spaces open file spaces indentation press tab expect editor insert spaces open file spaces indentation press tab expect editor insert spaces custom settings language https github atom atom issues project http org wiki problem javascript issue indentation automatically file open language files project editing files default tab width setting files display width screenshot sublime text atom whitespace https github atom whitespace initial core tab size https cloud githubusercontent assets 11e4 png',enhancement
'working mode isn','pressing insert key editor mode cursor typing text present current https cloud githubusercontent assets 11e4 gif',enhancement
'atom open command','atom running open additional files open file open terminal os dock show atom icon case doesn mate shell command opening sublime text running terminal',bug
'doesn work update','work version click restart update app fails update starts update hit quit stop quit error output os console atom app load time atom download file users library application github atom shipit update download apple launchd github atom shipit launchd shipit beginning shipit install restore previous file applications atom app error code description file directory shipit application file applications atom app shipit error error code shipit shipit apple launchd github atom shipit exited code apple launchd github atom shipit launchd atom app load time',bug
'process cwd behaviour','bug feature start multiple atom process instance started closed process instance bugs don',bug
'support tab stops','issue tab stops http source code make easy code side comments fonts fonts make easy edit data tab values markdown languages write extension things require specific feature editor ability tab stops list visual characters line tab support atom span number characters true tab stop font screen shot https cloud githubusercontent assets 11e3 png work write based editor feature request people code simple character current code reflow tab stop current width line require width character current font lines set atom editor part tab stops extension code data including',enhancement
'atom command package','similar git command command load atom packages launch atom atom good bad reset quit perform search packages package left bad scenario user package',enhancement
'files editor drive','os windows atom version files network drive network opening files atom show files list left pane tab opens editor tab empty shows additional note tested drive worked appears issue running atom windows open files network path',bug
'add selection column','editors left alt left option selecting text text sublime https cloud githubusercontent assets 11e3 gif notice characters selected empty lines selecting left alt end selection https cloud githubusercontent assets 11e3 gif gif sublime behavior vim visual selection current behavior atom perform normal text selection atom https cloud githubusercontent assets 11e3 gif',enhancement
'add mouse handle','suggested tags enhancement suggested pr https github atom atom pull mouse behaviour cson normal mouse behaviour isn helpful mouse keyboard extension feature support',enhancement
'text drag isn','issue opened find support select text drag drop place',enhancement
'files show characters','support git support handle files characters correctly spec svg atom markdown preview svg preview steps reproduce git clone https github svg preview cd svg preview atom notice file tree view spec svg 11e3 https cloud githubusercontent assets 11e3 png reproduce issue markdown preview repository file',bug
'atom doesn work','support nice input atom git diff atom open instance atom data feature request great support support',enhancement
accessibility,'atom today atom part noticed focus close button entire time browser mind easy fix cc',enhancement
'lines ctrl switching','reported users http discuss atom io moving text support support support highlight text atom press ctrl cmd arrow text move warning doesn happen moving text bit brackets problem https github brackets issues',bug
'add package installation','installing package display warning dialog packages link github packages easy package github ability package message users installed package possibly log people',enhancement
'native fullscreen osx','completely fullscreen atom mac app creates space full screen screen cmd tabs back browser side side option https cloud github assets 11e3 atom atom user coffee',enhancement
'window leaves trail','started white atom window file gif made file lines test text line https cloud github assets 11e3 gif create gifs shown size window size atom version osx',bug
'panes tabs','vim atom tabs split file github app vim https cloud github assets png tabs world related files separate panes editors pane doesn easy number started edit core things ignore work works make issue core easy',enhancement
'working scrolling editors','scroll top bottom editor end enabled works nice',enhancement
