Title,Body,Label
Atom should save new files where the last opened/saved file was,"When you create a new buffer and hit save, Atom will present me with a save dialog and the default selected folder is the project root. That's almost never the place I want to put a file.

Sublime Text was a lot smarter with this -- although I do not remember the exact heuristics. For example, it would propose saving the file in the same location where the file you last had opened was. This worked really well for me: Usually I create a new file by splitting an existing file, creating a test for a module (and those two are in directly adjacent directories) or similar.

Even if I want to save to the root directory, which is the current behavior, navigating upwards in the file save dialog is really simple.

PS: I am using Atom 0.187.0
",enhancement
Enable jumping between menus using left-right arrow keys,"If there is no sub-menu to a menu-entry, I would like to switch to the next menu when I press the left/right arrow keys. Also when I'm on the last nesting level in a sub-menu, I'd like to switch to the next main menu entry. If the said feature already exists it does not work for me on Ubuntu 14.04 using Atom version 0.187.0.

To clarify what I'm saying:

![zhhmfqqzcz](https://cloud.githubusercontent.com/assets/5445560/6683412/0d669cf4-ccac-11e4-9181-398ea6be26e8.png)

In the above scenario, I would like to be able to switch to the ""Selection"" menu when I press the right arrow key, other than when I press it on the ""developer"" menu-entry, which will open the sub-menu like it already does. However, inside the developer sub-menu also pressing the right arrow key does not take me to ""Selection"".

~~Another such issue is that once I've opened a menu with ""alt+ "", say ""View"" with alt+V, I'm not able to open selection with ""alt+S"" unless I close the view menu first.~~

Thanks.

**EDIT**:- It's UbuntuMATE 14.04, so I'm in a MATE-desktop environment.
",bug
"The insanity of Unicode's ""RTL override""","This is a bug report mostly based on [this neat article](http://habrahabr.ru/post/252813/). I'll summarize the essence that relates to Atom, right here. Consider this snippet of Python:

``` python
def maps():
    print ""maps maps maps""

def spam():
    print ""Erasing everything...""
    print ""done.""

s = ""spam‮"" ,spam ,""‬spam""
# ^ attention to this line: try selecting it with your mouse
s[1]()
```

That line, properly escaped:

``` python
s = ""spam&#8238;"" ,spam ,""&#8236;spam""
```

The symbols of interest, in order of appearance, are `&#8238;` or RLO (right-to-left override) and `&#8236;` or PDF (pop directional formatting). They, respectively, reverse text direction and set it back.

Atom expands this combination just like a browser would, it actually displays that RLO-PDF piece in reverse. However, interaction with it is... awkward. Start with the fact that you can't (at least visually) move your cursor inside that gap in any way.

Look at this. With ""Plain text"" grammar on, I've selected that line:

![Screenshot](http://i.imgur.com/q6KKB0M.png)

Noticed that? 10 units of extra space. Notice also, that between RLO and PDF are exactly 10 characters. That's a hint. However, once I switch on Python grammar (and RLO-PDF interval is now contained in multiple elements), things get even more awkward.

![Screenshot 2](http://i.imgur.com/QpOpCDm.png)

Not 10 units, as before. Now we have only 4. And from that moment, I don't have a slightest clue about what's going on, but something needs to be done about that.

This needs a discussion. I can immediately come up with these two general directions:
1. Interpret as designed in Unicode. Fix the UI, make the cursor work properly and not introduce gaps like the ones above.
2. Represent Unicode control characters with some sort of ""placeholders"" and don't let them act as designed in Unicode.

Personally, I stand for placeholders, as Atom is mostly a code editor, and code is a raw sequence of characters. It makes sense for Atom to display it as closely as possible to how the parser will see it.

In those cases when plain text is used to author a document that makes use of these sequences to display properly, ""preview"" plugins come into play and let you preview the document as it will look after processing.

Thoughts?
",bug
Three finger tap for definitions doesn't work on OS X ,"In a Mac text view or web view, when you three finger tap a word it becomes yellow and a popover window with definitions (from country specific dictionaries and wikipedia) appears. Not so in atom.
I find this very annoying since I use that feature a lot. I'm not sure if this is a bug or a feature request since it is standard in all (not strictly) other similar apps.
",bug
Auto indent on paste behaves oddly with already indented lines.,"When copying a segment of code that starts with a new-line followed by tabbed-in code while ""Auto Indent On Paste"" is enabled, consecutive pastes will each be an additional tab deeper. I tested this with C++, Java, and JavaScript which makes me believe it is not a problem with the language specs.

Here is an example in the form of an animated gif:
![autoindent-2](https://cloud.githubusercontent.com/assets/466761/6118758/d4ce2e04-b075-11e4-864b-46726fcd809e.gif)

It isn't just comments that this happens with, but it does require the previous line to be selected. Specifically, this happens when the copy-buffer matches a regex like `/^\n\s+[^\s]/`. That is, it starts with a newline, followed by one or more whitespace characters and then a non-whitespace character. And the previous line must be a blank line.
",bug
Man pages for atom and apm,"Besides the `--help` and `-h` command line options/arguments, `atom` and `apm` should also have man pages. Moreover, Emacs and Vim have online documentation for their command line arguments and/or environment variables, too:
- http://www.gnu.org/software/emacs/manual/html_node/emacs/Emacs-Invocation.html#Emacs-Invocation
- http://vimdoc.sourceforge.net/htmldoc/starting.html#vim-arguments
",enhancement
Javascript comment indentation,"When auto indenting JS comment blocks, 

```js
/**
 *
 */
```

becomes:

```js
/**
*
*/
```

Since the first version is a pretty common comment block pattern (used in JSDoc and YUIDoc and similar projects), it'd be great if the auto indent feature could support this indentation instead of messing with it.
",bug
Smooth scrolling (Linux),"I've seen some work in improving the smoothness of scrolling so far. But I'm wondering if it's actually possible to get real smooth scrolling or at least if it's planned for the near future?
Just reducing the scroll sensitivity to 1 line at a time is not a real solution...
",enhancement
Per-project config settings,,enhancement
File replacement does not work against directories,"When saving a new file, if you decide to save it as the same name of a directory (no extension), it will ask if you would like to replace it. If you choose yes, it will error saying that that file is already a directory 

I am running Atom 0.165.0 for OSX.

There is no log in the debug console to provide.

There are basically three solutions to this:
1. Have it error after the ""replace"" button is clicked but before the dialog box is closed
2. Have it replace the directory
3. Have it handle directories and files separately (I'm not sure about other operating systems, but I'm pretty sure on OSX it considers them <name>.folder)
",bug
